"species","Year","Length2","state","abundance.500m2","abundance.ha"
"Scarus rubroviolaceus",2008,8,"Shifted",0.0338339589895833,0.676679179791667
"Scarus rubroviolaceus",2008,9,"Recovering",0,0
"Scarus rubroviolaceus",2008,9,"Shifted",0,0
"Scarus rubroviolaceus",2008,10,"Recovering",0,0
"Scarus rubroviolaceus",2008,10,"Shifted",0.050750938484375,1.0150187696875
"Scarus rubroviolaceus",2008,11,"Recovering",0.0169169794947917,0.338339589895833
"Scarus rubroviolaceus",2008,11,"Shifted",0.0169169794947917,0.338339589895833
"Scarus rubroviolaceus",2008,12,"Recovering",0,0
"Scarus rubroviolaceus",2008,12,"Shifted",0.0169169794947917,0.338339589895833
"Scarus rubroviolaceus",2008,13,"Recovering",0,0
"Scarus rubroviolaceus",2008,13,"Shifted",0,0
"Scarus rubroviolaceus",2008,14,"Recovering",0,0
"Scarus rubroviolaceus",2008,14,"Shifted",0,0
"Scarus rubroviolaceus",2008,15,"Recovering",0,0
"Scarus rubroviolaceus",2008,15,"Shifted",0.050750938484375,1.0150187696875
"Scarus rubroviolaceus",2008,16,"Recovering",0,0
"Scarus rubroviolaceus",2008,16,"Shifted",0.0169169794947917,0.338339589895833
"Scarus rubroviolaceus",2008,17,"Recovering",0,0
"Scarus rubroviolaceus",2008,17,"Shifted",0,0
"Scarus rubroviolaceus",2008,18,"Recovering",0,0
"Scarus rubroviolaceus",2008,18,"Shifted",0.0338339589895833,0.676679179791667
"Scarus rubroviolaceus",2008,19,"Recovering",0,0
"Scarus rubroviolaceus",2008,19,"Shifted",0,0
"Scarus rubroviolaceus",2008,20,"Recovering",0.0845848974739583,1.69169794947917
"Scarus rubroviolaceus",2008,20,"Shifted",0.169169794947917,3.38339589895833
"Scarus rubroviolaceus",2008,21,"Recovering",0,0
"Scarus rubroviolaceus",2008,21,"Shifted",0,0
"Scarus rubroviolaceus",2008,22,"Recovering",0.0676679179791667,1.35335835958333
"Scarus rubroviolaceus",2008,22,"Shifted",0.050750938484375,1.0150187696875
"Scarus rubroviolaceus",2008,23,"Recovering",0.050750938484375,1.0150187696875
"Scarus rubroviolaceus",2008,23,"Shifted",0.0169169794947917,0.338339589895833
"Scarus rubroviolaceus",2008,24,"Recovering",0.0676679179791667,1.35335835958333
"Scarus rubroviolaceus",2008,24,"Shifted",0,0
"Scarus rubroviolaceus",2008,25,"Recovering",0.050750938484375,1.0150187696875
"Scarus rubroviolaceus",2008,25,"Shifted",0.0338339589895833,0.676679179791667
"Scarus rubroviolaceus",2008,26,"Recovering",0.050750938484375,1.0150187696875
"Scarus rubroviolaceus",2008,26,"Shifted",0,0
"Scarus rubroviolaceus",2008,27,"Recovering",0.0169169794947917,0.338339589895833
"Scarus rubroviolaceus",2008,27,"Shifted",0.0169169794947917,0.338339589895833
"Scarus rubroviolaceus",2008,28,"Recovering",0.0338339589895833,0.676679179791667
"Scarus rubroviolaceus",2008,28,"Shifted",0.0169169794947917,0.338339589895833
"Scarus rubroviolaceus",2008,29,"Recovering",0.0338339589895833,0.676679179791667
"Scarus rubroviolaceus",2008,29,"Shifted",0.0338339589895833,0.676679179791667
"Scarus rubroviolaceus",2008,30,"Recovering",0.0676679179791667,1.35335835958333
"Scarus rubroviolaceus",2008,30,"Shifted",0.0338339589895833,0.676679179791667
"Scarus rubroviolaceus",2008,31,"Recovering",0.0338339589895833,0.676679179791667
"Scarus rubroviolaceus",2008,31,"Shifted",0,0
"Scarus rubroviolaceus",2008,32,"Recovering",0.118418856463542,2.36837712927083
"Scarus rubroviolaceus",2008,32,"Shifted",0.0338339589895833,0.676679179791667
"Scarus rubroviolaceus",2008,33,"Recovering",0.0169169794947917,0.338339589895833
"Scarus rubroviolaceus",2008,33,"Shifted",0.0169169794947917,0.338339589895833
"Scarus rubroviolaceus",2008,34,"Recovering",0.0338339589895833,0.676679179791667
"Scarus rubroviolaceus",2008,34,"Shifted",0.0169169794947917,0.338339589895833
"Scarus rubroviolaceus",2008,35,"Recovering",0.050750938484375,1.0150187696875
"Scarus rubroviolaceus",2008,35,"Shifted",0.0338339589895833,0.676679179791667
"Scarus rubroviolaceus",2008,36,"Recovering",0.0169169794947917,0.338339589895833
"Scarus rubroviolaceus",2008,36,"Shifted",0.0169169794947917,0.338339589895833
"Scarus rubroviolaceus",2008,37,"Recovering",0.0169169794947917,0.338339589895833
"Scarus rubroviolaceus",2008,37,"Shifted",0,0
"Scarus rubroviolaceus",2008,38,"Recovering",0.0676679179791667,1.35335835958333
"Scarus rubroviolaceus",2008,38,"Shifted",0.0338339589895833,0.676679179791667
"Scarus rubroviolaceus",2008,39,"Recovering",0,0
"Scarus rubroviolaceus",2008,39,"Shifted",0,0
"Scarus rubroviolaceus",2008,40,"Recovering",0.050750938484375,1.0150187696875
"Scarus rubroviolaceus",2008,40,"Shifted",0,0
"Scarus rubroviolaceus",2008,41,"Recovering",0.0169169794947917,0.338339589895833
"Scarus rubroviolaceus",2008,41,"Shifted",0,0
"Scarus rubroviolaceus",2008,42,"Recovering",0.0676679179791667,1.35335835958333
"Scarus rubroviolaceus",2008,42,"Shifted",0,0
"Scarus rubroviolaceus",2008,43,"Recovering",0,0
"Scarus rubroviolaceus",2008,43,"Shifted",0,0
"Scarus rubroviolaceus",2008,44,"Recovering",0.0169169794947917,0.338339589895833
"Scarus rubroviolaceus",2008,44,"Shifted",0,0
"Scarus rubroviolaceus",2008,45,"Recovering",0,0
"Scarus rubroviolaceus",2008,45,"Shifted",0,0
"Scarus rubroviolaceus",2008,46,"Recovering",0.0169169794947917,0.338339589895833
"Scarus rubroviolaceus",2008,46,"Shifted",0,0
"Scarus rubroviolaceus",2008,47,"Recovering",0.0169169794947917,0.338339589895833
"Scarus rubroviolaceus",2008,47,"Shifted",0,0
"Scarus rubroviolaceus",2008,48,"Recovering",0.0338339589895833,0.676679179791667
"Scarus rubroviolaceus",2008,48,"Shifted",0,0
"Scarus rubroviolaceus",2008,49,"Recovering",0,0
"Scarus rubroviolaceus",2008,49,"Shifted",0,0
"Scarus rubroviolaceus",2008,50,"Recovering",0,0
"Scarus rubroviolaceus",2008,50,"Shifted",0,0
"Scarus rubroviolaceus",2008,51,NA,NA,0
"Scarus rubroviolaceus",2008,52,"Recovering",0.0169169794947917,0.338339589895833
"Scarus rubroviolaceus",2008,52,"Shifted",0,0
"Scarus rubroviolaceus",2008,53,NA,NA,0
"Scarus rubroviolaceus",2008,54,"Recovering",0.0169169794947917,0.338339589895833
"Scarus rubroviolaceus",2008,54,"Shifted",0,0
"Scarus rubroviolaceus",2008,55,"Recovering",0.0169169794947917,0.338339589895833
"Scarus rubroviolaceus",2008,55,"Shifted",0,0
"Scarus rubroviolaceus",2008,56,"Recovering",0.0169169794947917,0.338339589895833
"Scarus rubroviolaceus",2008,56,"Shifted",0,0
"Scarus rubroviolaceus",2008,57,NA,NA,0
"Scarus rubroviolaceus",2008,58,"Recovering",0.0169169794947917,0.338339589895833
"Scarus rubroviolaceus",2008,58,"Shifted",0,0
"Scarus rubroviolaceus",2008,59,"Recovering",0,0
"Scarus rubroviolaceus",2008,59,"Shifted",0,0
"Scarus rubroviolaceus",2008,60,"Recovering",0.0169169794947917,0.338339589895833
"Scarus rubroviolaceus",2008,60,"Shifted",0,0
"Scarus rubroviolaceus",2008,61,NA,NA,0
"Scarus rubroviolaceus",2008,62,"Recovering",0.0338339589895833,0.676679179791667
"Scarus rubroviolaceus",2008,62,"Shifted",0,0
"Scarus rubroviolaceus",2011,8,"Recovering",0.0169169794947917,0.338339589895833
"Scarus rubroviolaceus",2011,8,"Shifted",0,0
"Scarus rubroviolaceus",2011,9,"Recovering",0.0169169794947917,0.338339589895833
"Scarus rubroviolaceus",2011,9,"Shifted",0,0
"Scarus rubroviolaceus",2011,10,"Recovering",0.050750938484375,1.0150187696875
"Scarus rubroviolaceus",2011,10,"Shifted",0,0
"Scarus rubroviolaceus",2011,11,"Recovering",0.0169169794947917,0.338339589895833
"Scarus rubroviolaceus",2011,11,"Shifted",0,0
"Scarus rubroviolaceus",2011,12,"Recovering",0,0
"Scarus rubroviolaceus",2011,12,"Shifted",0,0
"Scarus rubroviolaceus",2011,13,"Recovering",0.0845848974739583,1.69169794947917
"Scarus rubroviolaceus",2011,13,"Shifted",0.0169169794947917,0.338339589895833
"Scarus rubroviolaceus",2011,14,"Recovering",0.0338339589895833,0.676679179791667
"Scarus rubroviolaceus",2011,14,"Shifted",0.0169169794947917,0.338339589895833
"Scarus rubroviolaceus",2011,15,"Recovering",0.0338339589895833,0.676679179791667
"Scarus rubroviolaceus",2011,15,"Shifted",0.0169169794947917,0.338339589895833
"Scarus rubroviolaceus",2011,16,"Recovering",0.050750938484375,1.0150187696875
"Scarus rubroviolaceus",2011,16,"Shifted",0,0
"Scarus rubroviolaceus",2011,17,"Recovering",0.10150187696875,2.030037539375
"Scarus rubroviolaceus",2011,17,"Shifted",0,0
"Scarus rubroviolaceus",2011,18,"Recovering",0.0169169794947917,0.338339589895833
"Scarus rubroviolaceus",2011,18,"Shifted",0.0169169794947917,0.338339589895833
"Scarus rubroviolaceus",2011,19,"Recovering",0.0845848974739583,1.69169794947917
"Scarus rubroviolaceus",2011,19,"Shifted",0,0
"Scarus rubroviolaceus",2011,20,"Recovering",0.050750938484375,1.0150187696875
"Scarus rubroviolaceus",2011,20,"Shifted",0.0338339589895833,0.676679179791667
"Scarus rubroviolaceus",2011,21,"Recovering",0.0169169794947917,0.338339589895833
"Scarus rubroviolaceus",2011,21,"Shifted",0.0169169794947917,0.338339589895833
"Scarus rubroviolaceus",2011,22,"Recovering",0.050750938484375,1.0150187696875
"Scarus rubroviolaceus",2011,22,"Shifted",0.0338339589895833,0.676679179791667
"Scarus rubroviolaceus",2011,23,"Recovering",0.0845848974739583,1.69169794947917
"Scarus rubroviolaceus",2011,23,"Shifted",0.0676679179791667,1.35335835958333
"Scarus rubroviolaceus",2011,24,"Recovering",0.10150187696875,2.030037539375
"Scarus rubroviolaceus",2011,24,"Shifted",0,0
"Scarus rubroviolaceus",2011,25,"Recovering",0.0169169794947917,0.338339589895833
"Scarus rubroviolaceus",2011,25,"Shifted",0,0
"Scarus rubroviolaceus",2011,26,"Recovering",0.0338339589895833,0.676679179791667
"Scarus rubroviolaceus",2011,26,"Shifted",0,0
"Scarus rubroviolaceus",2011,27,"Recovering",0.0676679179791667,1.35335835958333
"Scarus rubroviolaceus",2011,27,"Shifted",0,0
"Scarus rubroviolaceus",2011,28,"Recovering",0.0338339589895833,0.676679179791667
"Scarus rubroviolaceus",2011,28,"Shifted",0,0
"Scarus rubroviolaceus",2011,29,"Recovering",0.0338339589895833,0.676679179791667
"Scarus rubroviolaceus",2011,29,"Shifted",0,0
"Scarus rubroviolaceus",2011,30,"Recovering",0.0845848974739583,1.69169794947917
"Scarus rubroviolaceus",2011,30,"Shifted",0,0
"Scarus rubroviolaceus",2011,31,"Recovering",0,0
"Scarus rubroviolaceus",2011,31,"Shifted",0,0
"Scarus rubroviolaceus",2011,32,"Recovering",0.0845848974739583,1.69169794947917
"Scarus rubroviolaceus",2011,32,"Shifted",0,0
"Scarus rubroviolaceus",2011,33,"Recovering",0.0169169794947917,0.338339589895833
"Scarus rubroviolaceus",2011,33,"Shifted",0,0
"Scarus rubroviolaceus",2011,34,"Recovering",0.0676679179791667,1.35335835958333
"Scarus rubroviolaceus",2011,34,"Shifted",0.0169169794947917,0.338339589895833
"Scarus rubroviolaceus",2011,35,"Recovering",0,0
"Scarus rubroviolaceus",2011,35,"Shifted",0.050750938484375,1.0150187696875
"Scarus rubroviolaceus",2011,36,"Recovering",0.0338339589895833,0.676679179791667
"Scarus rubroviolaceus",2011,36,"Shifted",0,0
"Scarus rubroviolaceus",2011,37,"Recovering",0.0338339589895833,0.676679179791667
"Scarus rubroviolaceus",2011,37,"Shifted",0,0
"Scarus rubroviolaceus",2011,38,"Recovering",0.0169169794947917,0.338339589895833
"Scarus rubroviolaceus",2011,38,"Shifted",0.0169169794947917,0.338339589895833
"Scarus rubroviolaceus",2011,39,"Recovering",0,0
"Scarus rubroviolaceus",2011,39,"Shifted",0,0
"Scarus rubroviolaceus",2011,40,"Recovering",0,0
"Scarus rubroviolaceus",2011,40,"Shifted",0,0
"Scarus rubroviolaceus",2011,41,"Recovering",0,0
"Scarus rubroviolaceus",2011,41,"Shifted",0,0
"Scarus rubroviolaceus",2011,42,"Recovering",0.0169169794947917,0.338339589895833
"Scarus rubroviolaceus",2011,42,"Shifted",0,0
"Scarus rubroviolaceus",2011,43,"Recovering",0,0
"Scarus rubroviolaceus",2011,43,"Shifted",0,0
"Scarus rubroviolaceus",2011,44,"Recovering",0.0169169794947917,0.338339589895833
"Scarus rubroviolaceus",2011,44,"Shifted",0,0
"Scarus rubroviolaceus",2011,45,"Recovering",0,0
"Scarus rubroviolaceus",2011,45,"Shifted",0,0
"Scarus rubroviolaceus",2011,46,"Recovering",0.0169169794947917,0.338339589895833
"Scarus rubroviolaceus",2011,46,"Shifted",0,0
"Scarus rubroviolaceus",2011,47,"Recovering",0,0
"Scarus rubroviolaceus",2011,47,"Shifted",0,0
"Scarus rubroviolaceus",2011,48,"Recovering",0,0
"Scarus rubroviolaceus",2011,48,"Shifted",0,0
"Scarus rubroviolaceus",2011,49,"Recovering",0.0169169794947917,0.338339589895833
"Scarus rubroviolaceus",2011,49,"Shifted",0,0
"Scarus rubroviolaceus",2011,50,"Recovering",0.0169169794947917,0.338339589895833
"Scarus rubroviolaceus",2011,50,"Shifted",0,0
"Scarus rubroviolaceus",2011,51,NA,NA,0
"Scarus rubroviolaceus",2011,52,"Recovering",0,0
"Scarus rubroviolaceus",2011,52,"Shifted",0,0
"Scarus rubroviolaceus",2011,53,NA,NA,0
"Scarus rubroviolaceus",2011,54,"Recovering",0,0
"Scarus rubroviolaceus",2011,54,"Shifted",0,0
"Scarus rubroviolaceus",2011,55,"Recovering",0.0338339589895833,0.676679179791667
"Scarus rubroviolaceus",2011,55,"Shifted",0,0
"Scarus rubroviolaceus",2011,56,"Recovering",0.0169169794947917,0.338339589895833
"Scarus rubroviolaceus",2011,56,"Shifted",0,0
"Scarus rubroviolaceus",2011,57,NA,NA,0
"Scarus rubroviolaceus",2011,58,"Recovering",0.0169169794947917,0.338339589895833
"Scarus rubroviolaceus",2011,58,"Shifted",0,0
"Scarus rubroviolaceus",2011,59,"Recovering",0,0
"Scarus rubroviolaceus",2011,59,"Shifted",0,0
"Scarus rubroviolaceus",2011,60,"Recovering",0.0169169794947917,0.338339589895833
"Scarus rubroviolaceus",2011,60,"Shifted",0,0
"Scarus rubroviolaceus",2011,61,NA,NA,0
"Scarus rubroviolaceus",2011,62,"Recovering",0,0
"Scarus rubroviolaceus",2011,62,"Shifted",0,0
"Scarus rubroviolaceus",2014,8,"Recovering",0,0
"Scarus rubroviolaceus",2014,8,"Shifted",0,0
"Scarus rubroviolaceus",2014,9,"Recovering",0.0169169794947917,0.338339589895833
"Scarus rubroviolaceus",2014,9,"Shifted",0,0
"Scarus rubroviolaceus",2014,10,"Recovering",0,0
"Scarus rubroviolaceus",2014,10,"Shifted",0,0
"Scarus rubroviolaceus",2014,11,"Recovering",0,0
"Scarus rubroviolaceus",2014,11,"Shifted",0,0
"Scarus rubroviolaceus",2014,12,"Recovering",0,0
"Scarus rubroviolaceus",2014,12,"Shifted",0,0
"Scarus rubroviolaceus",2014,13,"Recovering",0.0338339589895833,0.676679179791667
"Scarus rubroviolaceus",2014,13,"Shifted",0,0
"Scarus rubroviolaceus",2014,14,"Recovering",0,0
"Scarus rubroviolaceus",2014,14,"Shifted",0,0
"Scarus rubroviolaceus",2014,15,"Recovering",0.0169169794947917,0.338339589895833
"Scarus rubroviolaceus",2014,15,"Shifted",0,0
"Scarus rubroviolaceus",2014,16,"Recovering",0.0169169794947917,0.338339589895833
"Scarus rubroviolaceus",2014,16,"Shifted",0.0338339589895833,0.676679179791667
"Scarus rubroviolaceus",2014,17,"Recovering",0.0676679179791667,1.35335835958333
"Scarus rubroviolaceus",2014,17,"Shifted",0.0169169794947917,0.338339589895833
"Scarus rubroviolaceus",2014,18,"Recovering",0.050750938484375,1.0150187696875
"Scarus rubroviolaceus",2014,18,"Shifted",0.0338339589895833,0.676679179791667
"Scarus rubroviolaceus",2014,19,"Recovering",0.050750938484375,1.0150187696875
"Scarus rubroviolaceus",2014,19,"Shifted",0.0338339589895833,0.676679179791667
"Scarus rubroviolaceus",2014,20,"Recovering",0.0169169794947917,0.338339589895833
"Scarus rubroviolaceus",2014,20,"Shifted",0.0169169794947917,0.338339589895833
"Scarus rubroviolaceus",2014,21,"Recovering",0.0169169794947917,0.338339589895833
"Scarus rubroviolaceus",2014,21,"Shifted",0,0
"Scarus rubroviolaceus",2014,22,"Recovering",0.0676679179791667,1.35335835958333
"Scarus rubroviolaceus",2014,22,"Shifted",0.0169169794947917,0.338339589895833
"Scarus rubroviolaceus",2014,23,"Recovering",0.0169169794947917,0.338339589895833
"Scarus rubroviolaceus",2014,23,"Shifted",0.0169169794947917,0.338339589895833
"Scarus rubroviolaceus",2014,24,"Recovering",0.050750938484375,1.0150187696875
"Scarus rubroviolaceus",2014,24,"Shifted",0,0
"Scarus rubroviolaceus",2014,25,"Recovering",0.0338339589895833,0.676679179791667
"Scarus rubroviolaceus",2014,25,"Shifted",0,0
"Scarus rubroviolaceus",2014,26,"Recovering",0.0169169794947917,0.338339589895833
"Scarus rubroviolaceus",2014,26,"Shifted",0,0
"Scarus rubroviolaceus",2014,27,"Recovering",0.0845848974739583,1.69169794947917
"Scarus rubroviolaceus",2014,27,"Shifted",0.0169169794947917,0.338339589895833
"Scarus rubroviolaceus",2014,28,"Recovering",0.0845848974739583,1.69169794947917
"Scarus rubroviolaceus",2014,28,"Shifted",0.0338339589895833,0.676679179791667
"Scarus rubroviolaceus",2014,29,"Recovering",0,0
"Scarus rubroviolaceus",2014,29,"Shifted",0,0
"Scarus rubroviolaceus",2014,30,"Recovering",0.0338339589895833,0.676679179791667
"Scarus rubroviolaceus",2014,30,"Shifted",0.0169169794947917,0.338339589895833
"Scarus rubroviolaceus",2014,31,"Recovering",0,0
"Scarus rubroviolaceus",2014,31,"Shifted",0,0
"Scarus rubroviolaceus",2014,32,"Recovering",0,0
"Scarus rubroviolaceus",2014,32,"Shifted",0.050750938484375,1.0150187696875
"Scarus rubroviolaceus",2014,33,"Recovering",0.0338339589895833,0.676679179791667
"Scarus rubroviolaceus",2014,33,"Shifted",0,0
"Scarus rubroviolaceus",2014,34,"Recovering",0,0
"Scarus rubroviolaceus",2014,34,"Shifted",0,0
"Scarus rubroviolaceus",2014,35,"Recovering",0,0
"Scarus rubroviolaceus",2014,35,"Shifted",0,0
"Scarus rubroviolaceus",2014,36,"Recovering",0,0
"Scarus rubroviolaceus",2014,36,"Shifted",0,0
"Scarus rubroviolaceus",2014,37,"Recovering",0,0
"Scarus rubroviolaceus",2014,37,"Shifted",0,0
"Scarus rubroviolaceus",2014,38,"Recovering",0.0169169794947917,0.338339589895833
"Scarus rubroviolaceus",2014,38,"Shifted",0,0
"Scarus rubroviolaceus",2014,39,"Recovering",0,0
"Scarus rubroviolaceus",2014,39,"Shifted",0,0
"Scarus rubroviolaceus",2014,40,"Recovering",0,0
"Scarus rubroviolaceus",2014,40,"Shifted",0,0
"Scarus rubroviolaceus",2014,41,"Recovering",0,0
"Scarus rubroviolaceus",2014,41,"Shifted",0,0
"Scarus rubroviolaceus",2014,42,"Recovering",0,0
"Scarus rubroviolaceus",2014,42,"Shifted",0,0
"Scarus rubroviolaceus",2014,43,"Recovering",0,0
"Scarus rubroviolaceus",2014,43,"Shifted",0.0169169794947917,0.338339589895833
"Scarus rubroviolaceus",2014,44,"Recovering",0,0
"Scarus rubroviolaceus",2014,44,"Shifted",0,0
"Scarus rubroviolaceus",2014,45,"Recovering",0,0
"Scarus rubroviolaceus",2014,45,"Shifted",0,0
"Scarus rubroviolaceus",2014,46,"Recovering",0.0169169794947917,0.338339589895833
"Scarus rubroviolaceus",2014,46,"Shifted",0,0
"Scarus rubroviolaceus",2014,47,"Recovering",0,0
"Scarus rubroviolaceus",2014,47,"Shifted",0,0
"Scarus rubroviolaceus",2014,48,"Recovering",0,0
"Scarus rubroviolaceus",2014,48,"Shifted",0,0
"Scarus rubroviolaceus",2014,49,"Recovering",0,0
"Scarus rubroviolaceus",2014,49,"Shifted",0,0
"Scarus rubroviolaceus",2014,50,"Recovering",0,0
"Scarus rubroviolaceus",2014,50,"Shifted",0.0169169794947917,0.338339589895833
"Scarus rubroviolaceus",2014,51,NA,NA,0
"Scarus rubroviolaceus",2014,52,"Recovering",0,0
"Scarus rubroviolaceus",2014,52,"Shifted",0,0
"Scarus rubroviolaceus",2014,53,NA,NA,0
"Scarus rubroviolaceus",2014,54,"Recovering",0,0
"Scarus rubroviolaceus",2014,54,"Shifted",0,0
"Scarus rubroviolaceus",2014,55,"Recovering",0,0
"Scarus rubroviolaceus",2014,55,"Shifted",0,0
"Scarus rubroviolaceus",2014,56,"Recovering",0,0
"Scarus rubroviolaceus",2014,56,"Shifted",0,0
"Scarus rubroviolaceus",2014,57,NA,NA,0
"Scarus rubroviolaceus",2014,58,"Recovering",0,0
"Scarus rubroviolaceus",2014,58,"Shifted",0,0
"Scarus rubroviolaceus",2014,59,"Recovering",0,0
"Scarus rubroviolaceus",2014,59,"Shifted",0,0
"Scarus rubroviolaceus",2014,60,"Recovering",0,0
"Scarus rubroviolaceus",2014,60,"Shifted",0,0
"Scarus rubroviolaceus",2014,61,NA,NA,0
"Scarus rubroviolaceus",2014,62,"Recovering",0,0
"Scarus rubroviolaceus",2014,62,"Shifted",0,0
"Scarus rubroviolaceus",2017,8,"Recovering",0,0
"Scarus rubroviolaceus",2017,8,"Shifted",0,0
"Scarus rubroviolaceus",2017,9,"Recovering",0,0
"Scarus rubroviolaceus",2017,9,"Shifted",0,0
"Scarus rubroviolaceus",2017,10,"Recovering",0.169169794947917,3.38339589895833
"Scarus rubroviolaceus",2017,10,"Shifted",0.0338339589895833,0.676679179791667
"Scarus rubroviolaceus",2017,11,"Recovering",0,0
"Scarus rubroviolaceus",2017,11,"Shifted",0,0
"Scarus rubroviolaceus",2017,12,"Recovering",0.0338339589895833,0.676679179791667
"Scarus rubroviolaceus",2017,12,"Shifted",0.050750938484375,1.0150187696875
"Scarus rubroviolaceus",2017,13,"Recovering",0.0845848974739583,1.69169794947917
"Scarus rubroviolaceus",2017,13,"Shifted",0.0169169794947917,0.338339589895833
"Scarus rubroviolaceus",2017,14,"Recovering",0.0676679179791667,1.35335835958333
"Scarus rubroviolaceus",2017,14,"Shifted",0.0676679179791667,1.35335835958333
"Scarus rubroviolaceus",2017,15,"Recovering",0.0169169794947917,0.338339589895833
"Scarus rubroviolaceus",2017,15,"Shifted",0.10150187696875,2.030037539375
"Scarus rubroviolaceus",2017,16,"Recovering",0.0169169794947917,0.338339589895833
"Scarus rubroviolaceus",2017,16,"Shifted",0,0
"Scarus rubroviolaceus",2017,17,"Recovering",0.050750938484375,1.0150187696875
"Scarus rubroviolaceus",2017,17,"Shifted",0.0676679179791667,1.35335835958333
"Scarus rubroviolaceus",2017,18,"Recovering",0,0
"Scarus rubroviolaceus",2017,18,"Shifted",0.0169169794947917,0.338339589895833
"Scarus rubroviolaceus",2017,19,"Recovering",0.0169169794947917,0.338339589895833
"Scarus rubroviolaceus",2017,19,"Shifted",0.0169169794947917,0.338339589895833
"Scarus rubroviolaceus",2017,20,"Recovering",0.2030037539375,4.06007507875
"Scarus rubroviolaceus",2017,20,"Shifted",0.0338339589895833,0.676679179791667
"Scarus rubroviolaceus",2017,21,"Recovering",0.050750938484375,1.0150187696875
"Scarus rubroviolaceus",2017,21,"Shifted",0,0
"Scarus rubroviolaceus",2017,22,"Recovering",0.10150187696875,2.030037539375
"Scarus rubroviolaceus",2017,22,"Shifted",0.0169169794947917,0.338339589895833
"Scarus rubroviolaceus",2017,23,"Recovering",0.050750938484375,1.0150187696875
"Scarus rubroviolaceus",2017,23,"Shifted",0.050750938484375,1.0150187696875
"Scarus rubroviolaceus",2017,24,"Recovering",0.118418856463542,2.36837712927083
"Scarus rubroviolaceus",2017,24,"Shifted",0.050750938484375,1.0150187696875
"Scarus rubroviolaceus",2017,25,"Recovering",0.0845848974739583,1.69169794947917
"Scarus rubroviolaceus",2017,25,"Shifted",0.0169169794947917,0.338339589895833
"Scarus rubroviolaceus",2017,26,"Recovering",0.2030037539375,4.06007507875
"Scarus rubroviolaceus",2017,26,"Shifted",0.0169169794947917,0.338339589895833
"Scarus rubroviolaceus",2017,27,"Recovering",0.0338339589895833,0.676679179791667
"Scarus rubroviolaceus",2017,27,"Shifted",0,0
"Scarus rubroviolaceus",2017,28,"Recovering",0.0338339589895833,0.676679179791667
"Scarus rubroviolaceus",2017,28,"Shifted",0,0
"Scarus rubroviolaceus",2017,29,"Recovering",0,0
"Scarus rubroviolaceus",2017,29,"Shifted",0,0
"Scarus rubroviolaceus",2017,30,"Recovering",0.050750938484375,1.0150187696875
"Scarus rubroviolaceus",2017,30,"Shifted",0,0
"Scarus rubroviolaceus",2017,31,"Recovering",0,0
"Scarus rubroviolaceus",2017,31,"Shifted",0.0169169794947917,0.338339589895833
"Scarus rubroviolaceus",2017,32,"Recovering",0.0169169794947917,0.338339589895833
"Scarus rubroviolaceus",2017,32,"Shifted",0,0
"Scarus rubroviolaceus",2017,33,"Recovering",0.0338339589895833,0.676679179791667
"Scarus rubroviolaceus",2017,33,"Shifted",0,0
"Scarus rubroviolaceus",2017,34,"Recovering",0.0338339589895833,0.676679179791667
"Scarus rubroviolaceus",2017,34,"Shifted",0.050750938484375,1.0150187696875
"Scarus rubroviolaceus",2017,35,"Recovering",0.0169169794947917,0.338339589895833
"Scarus rubroviolaceus",2017,35,"Shifted",0,0
"Scarus rubroviolaceus",2017,36,"Recovering",0.0169169794947917,0.338339589895833
"Scarus rubroviolaceus",2017,36,"Shifted",0,0
"Scarus rubroviolaceus",2017,37,"Recovering",0,0
"Scarus rubroviolaceus",2017,37,"Shifted",0,0
"Scarus rubroviolaceus",2017,38,"Recovering",0.0169169794947917,0.338339589895833
"Scarus rubroviolaceus",2017,38,"Shifted",0,0
"Scarus rubroviolaceus",2017,39,"Recovering",0,0
"Scarus rubroviolaceus",2017,39,"Shifted",0,0
"Scarus rubroviolaceus",2017,40,"Recovering",0.050750938484375,1.0150187696875
"Scarus rubroviolaceus",2017,40,"Shifted",0.0169169794947917,0.338339589895833
"Scarus rubroviolaceus",2017,41,"Recovering",0,0
"Scarus rubroviolaceus",2017,41,"Shifted",0,0
"Scarus rubroviolaceus",2017,42,"Recovering",0.0676679179791667,1.35335835958333
"Scarus rubroviolaceus",2017,42,"Shifted",0.0338339589895833,0.676679179791667
"Scarus rubroviolaceus",2017,43,"Recovering",0,0
"Scarus rubroviolaceus",2017,43,"Shifted",0.0338339589895833,0.676679179791667
"Scarus rubroviolaceus",2017,44,"Recovering",0,0
"Scarus rubroviolaceus",2017,44,"Shifted",0,0
"Scarus rubroviolaceus",2017,45,"Recovering",0.0169169794947917,0.338339589895833
"Scarus rubroviolaceus",2017,45,"Shifted",0,0
"Scarus rubroviolaceus",2017,46,"Recovering",0,0
"Scarus rubroviolaceus",2017,46,"Shifted",0,0
"Scarus rubroviolaceus",2017,47,"Recovering",0,0
"Scarus rubroviolaceus",2017,47,"Shifted",0,0
"Scarus rubroviolaceus",2017,48,"Recovering",0,0
"Scarus rubroviolaceus",2017,48,"Shifted",0,0
"Scarus rubroviolaceus",2017,49,"Recovering",0,0
"Scarus rubroviolaceus",2017,49,"Shifted",0,0
"Scarus rubroviolaceus",2017,50,"Recovering",0,0
